(4.315878097205456e-05, -0.0003421874395539734, 0.040247201919555664)
(4.027221344938323e-05, -0.00034288645882199053, 0.0399012565612793)
(3.7473117669823184e-05, -0.0003435642956879465, 0.01951456069946289)
(3.467402189026314e-05, -0.0003442421325539025, 0.04047417640686035)
(3.187492611070309e-05, -0.00034491996941985863, 0.03980398178100586)
(2.9163302074254267e-05, -0.0003455766238837536, 0.01989436149597168)
(2.6364206294694218e-05, -0.00034625446074970965, 0.0402979850769043)
(2.3652582258245392e-05, -0.0003469111152136045, 0.04021024703979492)
(2.0940958221796567e-05, -0.00034756776967749943, 0.019379615783691406)
(1.822933418534774e-05, -0.00034822442414139443, 0.040476083755493164)
(1.5500520280264767e-05, -0.0003487999471461552, 0.04041719436645508)
(1.4207556132086723e-05, -0.0003462264973775514, 0.4195826053619385)
(1.291459198390868e-05, -0.00034365304760894784, 0.04039502143859863)
(1.1621627835730635e-05, -0.00034107959784034417, 0.019011497497558594)
(1.0369068817183179e-05, -0.00033858656837700945, 0.04059743881225586)
(9.076104669005135e-06, -0.0003360131186084058, 0.04041934013366699)
(7.86395078008826e-06, -0.00033360050945033986, 0.019280195236206055)
(6.651796891171387e-06, -0.00033118790029227393, 0.040459394454956055)
(5.358832742993344e-06, -0.00032861445052367026, 0.040459394454956055)
(4.0658685948153e-06, -0.0003260410007550667, 0.019100427627563477)
(2.7729044466372563e-06, -0.0003234675509864631, 0.04039645195007324)
(1.5203454280897975e-06, -0.0003209745215231283, 0.03943347930908203)
(2.2738127991175362e-07, -0.0003184010717545247, 0.020214080810546875)
(-1.0655828682662901e-06, -0.00031582762198592107, 0.04046297073364258)
(-2.3181418868137488e-06, -0.0003133345925225863, 0.03924727439880371)
(-3.5707009053612072e-06, -0.00031084156305925153, 0.020316123962402344)
(-4.782854794278081e-06, -0.0003084289539011856, 0.04054546356201172)
(-6.035413812825539e-06, -0.0003059359244378508, 0.01923823356628418)
(-7.287972831372998e-06, -0.000303442894974516, 0.04031777381896973)
(-8.580936979551041e-06, -0.0003008694452059124, 0.040495872497558594)
(-9.873901127729085e-06, -0.0002982959954373088, 0.03927135467529297)
(-1.1166865275907128e-05, -0.0002957225456687052, 0.020152807235717773)
(-1.2419424294454588e-05, -0.00029322951620537044, 0.04050397872924805)
(-1.3712388442632632e-05, -0.0002906560664367668, 0.039353132247924805)
(-1.4924542331549505e-05, -0.00028824345727870084, 0.020173311233520508)
(-1.6177101350096963e-05, -0.00028575042781536607, 0.04054689407348633)
(-1.738925523901384e-05, -0.00028333781865730014, 0.019170284271240234)
(-1.8641814257561296e-05, -0.0002808447891939653, 0.04065394401550293)
(-1.985396814647817e-05, -0.0002784321800358994, 0.03939461708068848)
(-2.110652716502563e-05, -0.0002759391505725646, 0.020221710205078125)
(-2.2359086183573086e-05, -0.00027344612110922985, 0.0404813289642334)
(-2.365205033175113e-05, -0.00027087267134062623, 0.039310455322265625)
(-2.4322352624358988e-05, -0.00026970083737776093, 0.020323753356933594)
(-2.5672681639199824e-05, -0.00027214229422802043, 0.6603288650512695)
(-2.7023010654040667e-05, -0.00027458375107827993, 0.019463300704956055)
(-2.8373339668881503e-05, -0.00027702520792853943, 0.04038429260253906)
(-2.976722768420109e-05, -0.0002795454214513879, 0.04013872146606445)
(-3.1117556699041934e-05, -0.0002819868783016474, 0.01931619644165039)
(-3.242432671340402e-05, -0.0002843495784793179, 0.0405423641204834)
(-3.377465572824486e-05, -0.0002867910353295774, 0.03989839553833008)
(-3.516854374356445e-05, -0.0002893112488524259, 0.019626379013061523)
(-3.647531375792653e-05, -0.00029167394903009637, 0.04063820838928223)
(-3.782564277276737e-05, -0.0002941154058803559, 0.039347171783447266)
(-3.9219530788086964e-05, -0.0002966356194032044, 0.020277976989746094)
(-4.061341880340655e-05, -0.00029915583292605295, 0.04018688201904297)
(-4.1963747818247394e-05, -0.0003015972897763124, 0.039347171783447266)
(-4.3357635833566975e-05, -0.00030411750329916094, 0.019934654235839844)
(-4.470796484840782e-05, -0.00030655896014942043, 0.040883779525756836)
(-4.60147348627699e-05, -0.0003089216603270909, 0.039446115493774414)
(-4.74086228780895e-05, -0.00031144187384993943, 0.020167112350463867)
(-4.8802510893409085e-05, -0.0003139620873727879, 0.04044747352600098)
(-5.0109280907771176e-05, -0.00031632478755045843, 0.01923680305480957)
(-5.1416050922133254e-05, -0.00031868748772812894, 0.04052329063415527)
(-5.2881325131683475e-05, -0.0003211654896824425, 0.04039430618286133)
(-5.574445318921221e-05, -0.00032086545648270156, 0.31914710998535156)
(-5.8509735253508615e-05, -0.00032049489595474323, 0.04030752182006836)
(-6.136421996504038e-05, -0.0003201123818613669, 0.0404508113861084)
(-6.412950202933678e-05, -0.0003197418213334085, 0.03938651084899902)
(-6.698398674086856e-05, -0.00031935930724003215, 0.020139455795288086)
(-6.974926880516496e-05, -0.0003189887467120738, 0.040472984313964844)
(-7.2425348222226e-05, -0.00031863013974953354, 0.019327878952026367)
(-7.519063028652239e-05, -0.0003182595792215752, 0.040459394454956055)
(-7.804511499805416e-05, -0.00031787706512819883, 0.039707183837890625)
(-8.081039706235056e-05, -0.0003175065046002405, 0.01983809471130371)
(-8.366488177388234e-05, -0.0003171239905068642, 0.0403900146484375)
(-8.65193664854141e-05, -0.0003167414764134878, 0.040364742279052734)
(-8.937385119694587e-05, -0.00031635896232011144, 0.01912379264831543)
(-9.213913326124227e-05, -0.0003159884017921531, 0.040616750717163086)
(-9.490441532553865e-05, -0.0003156178412641948, 0.03960824012756348)
(-9.775890003707043e-05, -0.0003152353271708184, 0.019808530807495117)
(-0.00010052418210136684, -0.0003148647666428601, 0.04030442237854004)
(-0.00010337866681289861, -0.0003144822525494837, 0.03994488716125488)
(-0.00010623315152443037, -0.0003140997384561074, 0.0197906494140625)
(-0.00010908763623596214, -0.000313717224362731, 0.04041314125061035)
(-0.0001119421209474939, -0.00031333471026935464, 0.04033994674682617)
(-0.00011479660565902568, -0.0003129521961759783, 0.019146442413330078)
(-0.00011756188772332202, -0.00031258163564801993, 0.04053759574890137)
(-0.00012032716978761836, -0.0003122110751200616, 0.04035806655883789)
(-0.00012318165449915015, -0.0003118285610266853, 0.019236087799072266)
(-0.00012594693656344647, -0.00031145800049872695, 0.04041600227355957)
(-0.00012871221862774282, -0.00031108743997076857, 0.03951740264892578)
(-0.00013147750069203917, -0.00031071687944281024, 0.020145654678344727)
(-0.00013433198540357093, -0.0003103343653494339, 0.040479183197021484)
(-0.00013718647011510271, -0.00030995185125605755, 0.03932499885559082)
(-0.00013995175217939904, -0.0003095812907280992, 0.020125627517700195)
(-0.00014280623689093082, -0.0003091987766347229, 0.04051923751831055)
(-0.00014566072160246258, -0.0003088162625413465, 0.03981614112854004)
(-0.0001484260036667589, -0.0003084457020133882, 0.01969742774963379)
(-0.0001512804883782907, -0.0003080631879200118, 0.040323734283447266)
(-0.00015413497308982245, -0.0003076806738266355, 0.040368080139160156)
(-0.0001569002551541188, -0.00030731011329867717, 0.019259929656982422)
(-0.00015966553721841515, -0.00030693955277071884, 0.040461063385009766)
(-0.0001624308192827115, -0.00030656899224276046, 0.03953289985656738)
(-0.00016528530399424323, -0.00030618647814938414, 0.020096540451049805)
(-0.00016805058605853958, -0.0003058159176214258, 0.04036760330200195)
(-0.00017090507077007137, -0.00030543340352804944, 0.039617300033569336)
(-0.00017375955548160315, -0.00030505088943467306, 0.019893646240234375)
(-0.0001765248375458995, -0.00030468032890671473, 0.04046511650085449)
(-0.00017937932225743123, -0.00030429781481333836, 0.040172576904296875)
(-0.00018223380696896302, -0.00030391530071996204, 0.019418001174926758)
(-0.00018499908903325937, -0.0003035447401920037, 0.04056549072265625)
(-0.00018776437109755572, -0.0003031741796640454, 0.039406538009643555)
(-0.00019061885580908748, -0.000302791665570669, 0.02000260353088379)
(-0.00019338413787338383, -0.0003024211050427107, 0.04048037528991699)
(-0.00019614941993768015, -0.00030205054451475235, 0.03943228721618652)
(-0.0001989147020019765, -0.000301679983986794, 0.020211219787597656)
(-0.00020167998406627285, -0.0003013094234588357, 0.040483951568603516)
(-0.0002044452661305692, -0.00030093886293087736, 0.03940320014953613)
(-0.00020729975084210099, -0.000300556348837501, 0.020248889923095703)
(-0.00021006503290639728, -0.00030018578830954266, 0.04041719436645508)
(-0.00021283031497069366, -0.0002998152277815843, 0.019205093383789062)
(-0.00021568479968222542, -0.00029943271368820795, 0.04045534133911133)
(-0.00021836087909928636, -0.00029907410672566767, 0.03972649574279785)
(-0.00022103695851634727, -0.00029871549976312733, 0.020008325576782227)
(-0.0002238022405806436, -0.000298344939235169, 0.040476322174072266)
(-0.00022656752264493994, -0.00029797437870721067, 0.039389848709106445)
(-0.0002294220073564717, -0.0002975918646138343, 0.020281076431274414)
(-0.00023209808677353264, -0.000297233257651294, 0.04045820236206055)
(-0.00023477416619059358, -0.0002968746506887537, 0.019264936447143555)
(-0.0002376286509021253, -0.00029649213659537735, 0.040297508239746094)
(-0.00024039393296642166, -0.000296121576067419, 0.04050016403198242)
(-0.00024324841767795342, -0.00029573906197404265, 0.03941965103149414)
(-0.00024601369974224977, -0.0002953685014460843, 0.020151853561401367)
(-0.0002487789818065461, -0.000294997940918126, 0.03992295265197754)
(-0.000251455061223607, -0.0002946393339555857, 0.019753217697143555)
(-0.00025413114064066795, -0.00029428072699304536, 0.04061007499694824)
(-0.0002568964227049643, -0.00029391016646508703, 0.03940916061401367)
(-0.00025975090741649605, -0.0002935276523717107, 0.020147323608398438)
(-0.0002625161894807924, -0.0002931570918437524, 0.04045867919921875)
(-0.00026519226889785334, -0.00029279848488121204, 0.019399166107177734)
(-0.0002680467536093851, -0.00029241597078783567, 0.04021596908569336)
(-0.00027090123832091686, -0.00029203345669445935, 0.04047060012817383)
(-0.0002736665203852132, -0.000291662896166501, 0.03940844535827637)
(-0.00027643180244950956, -0.00029129233563854264, 0.020163536071777344)
(-0.0002791970845138059, -0.0002909217751105843, 0.04047226905822754)
(-0.00028196236657810226, -0.000290551214582626, 0.019288301467895508)
(-0.0002847276486423986, -0.00029018065405466765, 0.04041862487792969)
(-0.00028749293070669496, -0.0002898100935267093, 0.0396580696105957)
(-0.0002902582127709913, -0.000289439532998751, 0.019980907440185547)
(-0.0002929342921880522, -0.0002890809260362107, 0.04053497314453125)
(-0.0002956103716051131, -0.0002887223190736704, 0.019069194793701172)
(-0.000298286451022174, -0.0002883637121111301, 0.06105208396911621)
(-0.00030105173308647037, -0.00028799315158317175, 0.07998013496398926)
(-0.000303906217798002, -0.00028761063748979543, 0.03949928283691406)
(-0.0003067607025095338, -0.00028722812339641905, 0.08066105842590332)
(-0.0003096151872210656, -0.0002868456093030427, 0.08086276054382324)
(-0.00031246967193259735, -0.0002864630952096663, 0.039411306381225586)
(-0.0003151457513496583, -0.000286104488247126, 0.07986116409301758)
(-0.00031656350728940483, -0.00028585236110595873, 0.08079338073730469)
(-0.0003157025244945151, -0.0002846981043637632, 2.9185471534729004)
(-0.00031401677090865833, -0.0002824749790269283, 0.08078265190124512)
(-0.00031230956297826246, -0.00028026828503337876, 0.07992720603942871)
(-0.0003105821284740725, -0.00027807738847162824, 0.03944134712219238)
(-0.00030883529581793285, -0.0002759019244631891, 0.08076977729797363)
(-0.0003070702782466482, -0.00027374118825679403, 0.07892942428588867)
(-0.00030523035000440987, -0.0002715255549416878, 0.04035019874572754)
(-0.00030348996438081066, -0.00026946132717086004, 0.08113670349121094)
(-0.000301676556129255, -0.0002673410376900446, 0.039362192153930664)
(-0.0002997897749755737, -0.00026516516235645997, 0.07946228981018066)
(-0.0002979484338090521, -0.00026306908349154327, 0.08108139038085938)
(-0.0002960946588894914, -0.00026098399351056077, 0.03933572769165039)
(-0.00029416794484093955, -0.0002588433970597453, 0.07980799674987793)
(-0.00029228922789539173, -0.00025678075087610534, 0.08096647262573242)
(-0.0002903381258305717, -0.00025466235891071805, 0.039247989654541016)
(-0.0002884992372987204, -0.00025268537156235694, 0.08013916015625)
(-0.00028665140305560844, -0.0002507167423454485, 0.07987499237060547)
(-0.0002847955354494956, -0.00024875568451553537, 0.03941822052001953)
(-0.00028280692889969103, -0.000246672457697129, 0.08104538917541504)
(-0.00028087213369816977, -0.00024466231826231335, 0.07962369918823242)
(-0.0002789299711916321, -0.00024265929588032225, 0.03941965103149414)
(-0.00027691735266360595, -0.00024059925726544737, 0.08090353012084961)
(-0.0002748968493555364, -0.0002385469515897942, 0.07976937294006348)
(-0.00027305907271765495, -0.00023669366493935779, 0.03945207595825195)
(-0.0002710244370194974, -0.00023465536855435873, 0.0808403491973877)
(-0.0002690471317367235, -0.00023268702935485652, 0.07976388931274414)
(-0.00026699942904500744, -0.00023066186069863422, 0.03927731513977051)
(-0.0002649450432416389, -0.0002286434719142313, 0.08072996139526367)
(-0.00026288429645278274, -0.00022663157755321717, 0.07996797561645508)
(-0.0002608828327515627, -0.00022468780802961967, 0.039222002029418945)
(-0.00025887627644230796, -0.00022274929606643982, 0.08080577850341797)
(-0.0002568646114416173, -0.00022081608612487569, 0.07997536659240723)
(-0.0002549129708761834, -0.00021895031656261833, 0.039386749267578125)
(-0.00025289208094839345, -0.00021702675171040623, 0.08122801780700684)
(-0.00025093265893010556, -0.00021516915554733228, 0.039266109466552734)
(-0.0002489039624184024, -0.0002132538256825459, 0.07976865768432617)
(-0.00024680558560689545, -0.00021128121007900794, 0.0809030532836914)
(-0.0002447032479457319, -0.0002093128160286175, 0.039231300354003906)
(-0.00024272960930996217, -0.00020747033140389832, 0.07998943328857422)
(-0.00024068735258246616, -0.00020556946675060554, 0.0798196792602539)
(-0.00023870826505183735, -0.00020373283626505032, 0.03944897651672363)
(-0.00023672645111148284, -0.00020189914804177536, 0.0812838077545166)
(-0.00023467567160231548, -0.00020000748153832347, 0.07903861999511719)
(-0.0002325556334437154, -0.00019805816451624794, 0.03988766670227051)
(-0.00023049886839273542, -0.00019617300765015005, 0.08089900016784668)
(-0.00022843911257376353, -0.00019429111902225969, 0.07976698875427246)
(-0.00022637663048719314, -0.00019241221848973508, 0.039704322814941406)
(-0.0002243123200407719, -0.00019053532692404966, 0.0807955265045166)
(-0.00022224616465139167, -0.0001886604665552097, 0.039392948150634766)
(-0.0002201781536877968, -0.00018678765312700723, 0.0800008773803711)
(-0.00021817508606969822, -0.00018497720575388703, 0.0798349380493164)
(-0.00021617023327868994, -0.00018316873545079365, 0.03944754600524902)
(-0.00021402970740768573, -0.00018124193800430645, 0.0808568000793457)
(-0.0002119541194557519, -0.00017937752545261988, 0.07964158058166504)
(-0.0002098765627477758, -0.00017751530698766364, 0.03943181037902832)
(-0.00020786414674292758, -0.0001757152566216607, 0.08095383644104004)
(-0.0002057826471102093, -0.00017385744644077733, 0.0800938606262207)
(-0.00020369911502278812, -0.0001720019159460518, 0.039286136627197266)
(-0.00020161353683089195, -0.00017014868553498407, 0.08090996742248535)
(-0.00019959327794586709, -0.00016835744197177602, 0.03940582275390625)
(-0.0001975719080740827, -0.00016656745209961, 0.08001375198364258)
(-0.00019541483536715228, -0.00016465919708596755, 0.08079791069030762)
(-0.00019325677154632902, -0.0001627520630043339, 0.039525747299194336)
(-0.00019116519572786472, -0.00016090560410713238, 0.07968688011169434)
(-0.00018914018632216792, -0.00015911973267134855, 0.08021402359008789)
(-0.00018704669909087185, -0.0001572754411909386, 0.03929471969604492)
(-0.0001849522135175987, -0.00015543228356606798, 0.08069133758544922)
(-0.0001827890953147105, -0.00015353088422205072, 0.08032989501953125)
(-0.00018062487303855372, -0.00015163074165779877, 0.0391230583190918)
(-0.00017845953274562375, -0.00014973187324881176, 0.08054351806640625)
(-0.00017629306066536924, -0.00014783429623281137, 0.08070659637451172)
(-0.00017419319322619687, -0.0001459972723956778, 0.03922724723815918)
(-0.00017209221174300355, -0.00014416152278390229, 0.08002662658691406)
(-0.0001699901035387118, -0.00014232706349089774, 0.08049297332763672)
(-0.00016781898158937123, -0.0001404348084161214, 0.03939390182495117)
(-0.00016578245830347932, -0.00013866207811060396, 0.0802454948425293)
(-0.0001636768947025428, -0.000136831585908216, 0.07969999313354492)
(-0.000161570140061402, -0.00013500246461940193, 0.0393223762512207)
(-0.0001593941532229426, -0.00013311580592275074, 0.08102202415466309)
(-0.00015728494049428357, -0.00013128951967604895, 0.07982730865478516)
(-0.00015517448664712722, -0.00012946466780571747, 0.039498329162597656)
(-0.00015306277972029149, -0.00012764126613880748, 0.08096837997436523)
(-0.0001509498073129079, -0.00012581933108343147, 0.07884454727172852)
(-0.00014890377789605864, -0.00012405758098439328, 0.04037737846374512)
(-0.0001467209255855504, -0.0001221788697804162, 0.08079648017883301)
(-0.00014467437564982688, -0.00012041772431300509, 0.03961324691772461)
(-0.00014249122357571606, -0.00011853936145744332, 0.0797414779663086)
(-0.0001404443567701683, -0.00011677858427777627, 0.08087801933288574)
(-0.00013832907966682584, -0.00011495932542609888, 0.0392763614654541)
(-0.0001361453496218195, -0.00011308163453475842, 0.07983732223510742)
(-0.00013396138697930658, -0.00011120421418548639, 0.08082318305969238)
(-0.00013191370305616843, -0.00010944438733530519, 0.03950333595275879)
(-0.00012979751133799814, -0.00010762619246074663, 0.07981133460998535)
(-0.00012768105422660496, -0.0001058083065225567, 0.0799417495727539)
(-0.00012556431887391094, -0.00010399074457525708, 0.0393519401550293)
(-0.00012337898159448026, -0.00010211492449865382, 0.08076238632202148)
(-0.00012132992729996127, -0.0001003566934316848, 0.07989668846130371)
(-0.0001192805643520874, -9.8598822136241e-05, 0.039443254470825195)
(-0.00011723086654657484, -9.684134130006101e-05, 0.08122467994689941)
(-0.00011511247714914931, -9.50257074324008e-05, 0.03936457633972168)
(-0.00011299370766893981, -9.32105171205592e-05, 0.07979369163513184)
(-0.00011087454345853459, -9.13957876564768e-05, 0.08104658126831055)
(-0.00010875495465140802, -8.9581554138156e-05, 0.039330244064331055)
(-0.00010656652711105542, -8.770934024392763e-05, 0.07974076271057129)
(3.7260077765554344e-05, 3.2529157059944063e-05, 0.08015799522399902)
(3.9352162156254284e-05, 3.423596192546359e-05, 0.08050656318664551)
(4.0442808922753336e-05, 3.50315683801415e-05, 0.039403438568115234)
(3.874813547857554e-05, 3.2815238513421494e-05, 3.3203494548797607)
(3.697403850280819e-05, 3.054655617421634e-05, 0.07972836494445801)
(3.51759402619112e-05, 2.8296847389255738e-05, 0.03921055793762207)
(3.335516584873858e-05, 2.60654515397074e-05, 0.08078980445861816)
(3.162906704148055e-05, 2.3989265820052202e-05, 0.0800619125366211)
(2.9885287916156305e-05, 2.1927905098833438e-05, 0.03938794136047363)
(2.812588638727647e-05, 1.987986214980231e-05, 0.0811913013458252)
(2.6291396192739402e-05, 1.7777787548103337e-05, 0.03936624526977539)
(2.4380465142162e-05, 1.5623092574176555e-05, 0.07973623275756836)
(2.251326311683414e-05, 1.3550019937759547e-05, 0.08048295974731445)
(2.0691007715135245e-05, 1.155769502895089e-05, 0.03935956954956055)
(1.885361126686627e-05, 9.579324887740996e-06, 0.08063173294067383)
(1.7001357920371847e-05, 7.6148576153889285e-06, 0.07987809181213379)
(1.5008332671364488e-05, 5.535864441902278e-06, 0.03931713104248047)
(1.3060455703579978e-05, 3.5384078257516195e-06, 0.0808711051940918)
(1.1030730372485381e-05, 1.4952314090716075e-06, 0.07979202270507812)
(9.070214711157007e-06, -4.4005225116791283e-07, 0.039415597915649414)
(7.180157644775705e-06, -2.2683168166707903e-06, 0.08097147941589355)
