(-4.453188959691102e-05, -0.00022914742524263084, 0.0601191520690918, 0.0)
(-4.6156778675344266e-05, -0.00022796623081487995, 0.059978485107421875, 0.0)
(-4.766554856007891e-05, -0.00022668403994183575, 0.059984683990478516, 0.0)
(-4.917431844481356e-05, -0.0002254018490687916, 0.05996251106262207, 0.0)
(-5.0705948479316934e-05, -0.00022410023106130735, 0.06018495559692383, 0.0)
(-5.219185821428285e-05, -0.00022283746732270325, 0.05979752540588379, 0.0)
(-5.374634839855495e-05, -0.00022151642218077894, 0.08011579513549805, 0.0)
(-5.52551182832896e-05, -0.00022023423130773477, 0.059979915618896484, 0.0)
(-5.68096084675617e-05, -0.00021891318616581047, 0.05982542037963867, 0.0)
(-5.8341238502065085e-05, -0.00021761156815832625, 0.060037851333618164, 0.0)
(-5.985000838679972e-05, -0.00021632937728528206, 0.06004071235656738, 0.0)
(-6.140449857107183e-05, -0.0002150083321433578, 0.060057640075683594, 0.0)
(-6.29361286055752e-05, -0.00021370671413587354, 0.05999946594238281, 0.0)
(-6.444489849030986e-05, -0.00021242452326282937, 0.06000018119812012, 0.0)
(-6.597652852481322e-05, -0.00021112290525534513, 0.060103416442871094, 0.0)
(-6.753101870908533e-05, -0.00020980186011342085, 0.07986044883728027, 0.0)
(-6.90626487435887e-05, -0.00020850024210593662, 0.060002803802490234, 0.0)
(-7.054855847855462e-05, -0.00020723747836733252, 0.0601043701171875, 0.0)
(-7.205732836328927e-05, -0.00020595528749428832, 0.059810638427734375, 0.0)
(-7.358895839779265e-05, -0.0002046536694868041, 0.06005668640136719, 0.0)
(-7.514344858206475e-05, -0.0002033326243448798, 0.060068368911743164, 0.0)
(-7.667507861656812e-05, -0.00020203100633739556, 0.05992293357849121, 0.0)
(-7.822956880084022e-05, -0.0002007099611954713, 0.06003618240356445, 0.0)
(-7.97611988353436e-05, -0.00019940834318798705, 0.05997633934020996, 0.0)
(-8.131568901961571e-05, -0.00019808729804606277, 0.05995035171508789, 0.0)
(-8.280159875458162e-05, -0.00019682453430745864, 0.059987783432006836, 0.0)
(-8.433322878908499e-05, -0.00019552291629997443, 0.08001971244812012, 0.0)
(-8.58877189733571e-05, -0.00019420187115805012, 0.060112714767456055, 0.0)
(-8.741934900786048e-05, -0.0001929002531505659, 0.08019065856933594, 0.0)
(-8.89052587428264e-05, -0.00019163748941196176, 0.11984419822692871, 0.0)
(-9.043688877732977e-05, -0.00019033587140447755, 0.11985373497009277, 0.0)
(-9.194565866206441e-05, -0.00018905368053143335, 0.12006831169128418, 0.0)
(-9.376411513257655e-05, -0.00018736728938696952, 0.20004677772521973, 0.0)
(-9.53209178771472e-05, -0.00018571371748233846, 0.1600632667541504, 0.0)
(-9.680759430067671e-05, -0.0001839521902325749, 0.19999027252197266, 0.0)
(-9.818238227362483e-05, -0.00018214207816198233, 0.19983148574829102, 0.0)
(-9.950802213783739e-05, -0.00018022567034742165, 0.16005754470825195, 0.0)
(-0.00010077976360213163, -0.00017821706768246485, 0.20001912117004395, 0.0)
(-0.00010198607964849931, -0.0001761403587386288, 0.2000880241394043, 0.0)
(-0.00010315704696021462, -0.00017394835576211155, 0.20007085800170898, 0.0)
(-0.00010423673288924378, -0.0001717593329921314, 0.15988707542419434, 0.0)
(-0.00010528066194606485, -0.00016946741822372095, 0.20000100135803223, 0.0)
(-0.00010627325518068073, -0.00016710360865438846, 0.200056791305542, 0.0)
(-0.00010720946746705462, -0.0001646909735736644, 0.20009255409240723, 0.0)
(-0.00010809154000915716, -0.0001622330735156103, 0.1997373104095459, 0.0)
(-0.00010889934150301463, -0.0001597906774844951, 0.1602649688720703, 0.0)
(-0.00010965363118244262, -0.00015731384235331987, 0.19982337951660156, 0.0)
(-0.00011036178506291714, -0.00015478371636031834, 0.19997000694274902, 0.0)
(-0.00011101092867174515, -0.00015226780789378929, 0.15994906425476074, 0.0)
(-0.00011161342008583053, -0.00014972713627473897, 0.20006775856018066, 0.0)
(-0.00011200317598432174, -0.00014796122359252446, 0.1198875904083252, 0.0)
(-0.00011237203481177494, -0.00014618450551014402, 0.16010141372680664, 0.0)
(-0.00011272696804666987, -0.00014436740153984695, 0.1201467514038086, 0.0)
(-0.00011305623981159614, -0.0001425705021945359, 0.11985301971435547, 0.0)
(-0.00011350685900357145, -0.00013990307604664544, 0.20005440711975098, 0.0)
(-0.0001139035174504752, -0.00013730192575217226, 0.19993948936462402, 0.0)
(-0.0001141527985714533, -0.00013550718303678748, 0.1201772689819336, 0.0)
(-0.00011438409386312473, -0.00013370204250818128, 0.11981391906738281, 0.0)
(-0.00011469543705949068, -0.00013101270403087018, 0.2000722885131836, 0.0)
(-0.00011496743678630264, -0.0001283387868033804, 0.16020560264587402, 0.0)
(-0.00011512901573788398, -0.00012654629792712763, 0.11985635757446289, 0.0)
(-0.0001152793706253729, -0.0001246911269382467, 0.1601099967956543, 0.0)
(-0.00011546652184578694, -0.00012200608316464951, 0.1597146987915039, 0.0)
(-0.000115573811462707, -0.00012016952480435699, 0.15996885299682617, 0.0)
(-0.00011566388377041897, -0.00011835537808892496, 0.12009787559509277, 0.0)
(-0.00011573840401091502, -0.00011654423155350913, 0.11999011039733887, 0.0)
(-0.00011580006910290203, -0.0001146409016307252, 0.12010884284973145, 0.0)
(-0.0001158443089131068, -0.00011279648561979916, 0.11982965469360352, 0.0)
(-0.00011587431487376986, -0.00011091890790023464, 0.12008380889892578, 0.0)
(-0.00011589032463040944, -0.00010819765206456373, 0.19997143745422363, 0.0)
(-0.00011588300946553152, -0.0001063738445470158, 0.1200106143951416, 0.0)
(-0.0001158458244464614, -0.00010367703140449268, 0.2000141143798828, 0.0)
(-0.00011580170371154938, -0.00010179627410855642, 0.11988162994384766, 0.0)
(-0.00011574445040084591, -9.997586703330604e-05, 0.12039494514465332, 0.0)
(-0.00011566920069977827, -9.80671846720917e-05, 0.15999603271484375, 0.0)
(-0.00011558037896183271, -9.618645443999761e-05, 0.1197974681854248, 0.0)
(-0.0001154822619877535, -9.439013002812371e-05, 0.12018799781799316, 0.0)
(-0.0001153670565899364, -9.254306819702666e-05, 0.11988282203674316, 0.0)
(-0.00011523934341997666, -9.072425464382548e-05, 0.11986088752746582, 0.0)
(-0.00011509758883129304, -8.890601987651857e-05, 0.1199953556060791, 0.0)
(-0.00011493687205391078, -8.702935200844961e-05, 0.15988588333129883, 0.0)
(-0.00011476137053488921, -8.51596517804552e-05, 0.12025332450866699, 0.0)
(-0.0001145728064727033, -8.331938310479564e-05, 0.11990594863891602, 0.0)
(-0.00011436648733894941, -8.145732196112481e-05, 0.1199045181274414, 0.0)
(-0.00011415125538823453, -7.965476996165751e-05, 0.11992311477661133, 0.0)
(-0.00011391695585377083, -7.782617923374643e-05, 0.1600356101989746, 0.0)
(-0.00011367126513396921, -7.603579607566558e-05, 0.12020611763000488, 0.0)
(-0.00011328044661139838, -7.340658868338419e-05, 0.1599137783050537, 0.0)
(-0.00011288971341787318, -7.102384798583364e-05, 0.19997501373291016, 0.0)
(-0.00011250507790657105, -6.88929351187657e-05, 0.19997715950012207, 0.0)
(-0.00011214194185456698, -6.706144067694724e-05, 0.19997382164001465, 0.0)
(-0.00011167168099239114, -6.494404887111705e-05, 0.24004602432250977, 0.0)
(-0.00011113129083599245, -6.28573342180206e-05, 0.32003307342529297, 0.0)
