(0.000226387370082896, 0.00032639678542605455, 0.11902642250061035)
(0.00022610870331677072, 0.00033215004057713716, 0.16175198554992676)
(0.0002258256823824247, 0.0003379931903399554, 0.11861991882324219)
(0.00022554701561629942, 0.000343746445491038, 0.15976929664611816)
(0.0002252683488501741, 0.0003494997006421206, 0.12104463577270508)
(0.0002249896820840488, 0.00035525295579320323, 0.11942934989929199)
(0.00022471101531792352, 0.00036100621094428583, 0.16005754470825195)
(0.00022443234855179823, 0.0003667594660953685, 0.12016463279724121)
(0.00022415368178567294, 0.0003725127212464511, 0.11891412734985352)
(0.0002238750150195476, 0.0003782659763975337, 0.1610124111175537)
(0.0002235963482534223, 0.00038401923154861636, 0.11945652961730957)
(0.00022331768148729702, 0.00038977248669969897, 0.12044739723205566)
(0.00022303901472117173, 0.00039552574185078163, 0.16042685508728027)
(0.00022276034795504644, 0.00040127899700186423, 0.11981844902038574)
(0.0002224773270207004, 0.00040712214676468243, 0.1594240665435791)
(0.00022220301442279583, 0.00041278550730402945, 0.12064528465270996)
(0.00022192870182489126, 0.00041844886784337635, 0.1192774772644043)
(0.0002216630975634281, 0.00042393243915925206, 0.12003970146179199)
