(0.0002532181936838699, -0.0001741187598521483, 0.03891587257385254)
(0.0002508802708495606, -0.00017266372531270672, 0.08155083656311035)
(0.00024862003976592207, -0.00017125274794600027, 0.0797576904296875)
(0.0002463620893813092, -0.0001698388594744563, 0.03869509696960449)
(0.00024403127692967835, -0.00016837471241057996, 0.08135533332824707)
(0.00024170292475333982, -0.0001669074025817315, 0.07966017723083496)
(0.0002394520209848346, -0.0001654843840028583, 0.03930377960205078)
(0.0002372034535653798, -0.00016405832657155544, 0.0812067985534668)
(0.00023495724143261903, -0.0001626292107249957, 0.0793910026550293)
(0.00023263868450563554, -0.0001611491715903611, 0.03905320167541504)
(0.0002303810318666112, -0.00015970327461148532, 0.08159041404724121)
(0.00022803323222513627, -0.00015819598006711443, 0.07929062843322754)
(0.000225761168055967, -0.00015673730792740062, 0.03937172889709473)
(0.00022348910388679768, -0.00015527863578768678, 0.08153319358825684)
(0.00022129277518993402, -0.00015386858605263016, 0.07802963256835938)
(0.00021894497554845912, -0.00015236129150825926, 0.04046130180358887)
(0.0002166729113792898, -0.00015090261936854542, 0.08144021034240723)
(0.00021432511173781487, -0.00014939532482417453, 0.07927107810974121)
(0.00021205304756864555, -0.00014793665268446072, 0.038906097412109375)
(0.00020970524792717063, -0.0001464293581400898, 0.08175349235534668)
(0.0002074331837580013, -0.000144970686000376, 0.07943511009216309)
(0.00020508538411652638, -0.0001434633914560051, 0.03864645957946777)
(0.0002028133199473571, -0.00014200471931629126, 0.0811007022857666)
(0.0002005412557781878, -0.00014054604717657744, 0.08017659187316895)
(0.00019826919160901847, -0.0001390873750368636, 0.03917217254638672)
(0.00019599712743984915, -0.0001376287028971498, 0.08129334449768066)
(0.00019372506327067983, -0.00013617003075743595, 0.07974863052368164)
(0.0001914529991015105, -0.0001347113586177221, 0.03917551040649414)
(0.00018918093493234124, -0.0001332526864780083, 0.08131957054138184)
(0.0001868331352908663, -0.0001317453919336374, 0.0793600082397461)
(0.000184561071121697, -0.00013028671979392357, 0.03875899314880371)
(0.0001822285600870156, -0.00012878596990911867, 0.08160281181335449)
(0.00017991092526572166, -0.0001272905178563249, 0.08023452758789062)
(0.00017759548280233743, -0.0001257924289788879, 0.039075613021850586)
(0.00017528225461824388, -0.00012429167808885054, 0.08011007308959961)
(0.00017304578827612415, -0.00012283682059583635, 0.08139562606811523)
(0.00017066263210810504, -0.00012128210743702506, 0.03874635696411133)
(0.00016843068065162023, -0.00011982192753944255, 0.07960128784179688)
(0.00016605243241824675, -0.00011826145867074083, 0.08134770393371582)
(0.0001637509444925554, -0.00011674690453172834, 0.07811498641967773)
(0.00016152603225206603, -0.00011527848799564006, 0.039774179458618164)
(0.00015930346169996314, -0.0001138073496542253, 0.08047652244567871)
(0.0001570832526994536, -0.0001123334623509203, 0.08014488220214844)
(0.0001548489211797614, -0.00011084911370854469, 0.04053092002868652)
(0.00015259996996019285, -0.00010935505266159874, 0.08083748817443848)
(0.00015027605369997204, -0.00010781118957975459, 0.07909917831420898)
(0.00014787717239909894, -0.0001062175244630122, 0.03901958465576172)
(0.00014562822117953042, -0.00010472346341606624, 0.08151483535766602)
(0.00014337926995996187, -0.00010322940236912032, 0.07937121391296387)
(0.00014113031874039332, -0.00010173534132217436, 0.039064884185791016)
(0.0001388813675208248, -0.00010024128027522843, 0.08157205581665039)
(0.00013655745126060396, -9.869741719338426e-05, 0.07988238334655762)
(0.00013430850004103544, -9.72033561464383e-05, 0.03904294967651367)
(0.0001320595488214669, -9.570929509949237e-05, 0.08126044273376465)
(0.00012981059760189837, -9.421523405254642e-05, 0.07839536666870117)
(0.00012756164638232982, -9.272117300560047e-05, 0.04039359092712402)
(0.00012531269516276127, -9.122711195865453e-05, 0.0815134048461914)
(0.00012306374394319275, -8.973305091170858e-05, 0.038805484771728516)
(0.0001208147927236242, -8.823898986476264e-05, 0.07967805862426758)
(0.00011856584150405566, -8.67449288178167e-05, 0.08071708679199219)
(0.00011631689028448713, -8.525086777087074e-05, 0.03888201713562012)
(0.0001139929740242663, -8.37070046890266e-05, 0.08071637153625488)
(0.00011174449531181541, -8.221223288329361e-05, 0.08085370063781738)
(0.00010944902527016713, -8.068192694736253e-05, 0.07837867736816406)
(0.00010715602357094344, -7.914907969558556e-05, 0.040427446365356445)
(0.00010493935859622264, -7.76633314171894e-05, 0.08073163032531738)
(0.00010265133037184235, -7.612555003278648e-05, 0.07982349395751953)
(0.00010043961867373237, -7.463492627194183e-05, 0.039192914962768555)
(9.823043658659908e-05, -7.314183194098042e-05, 0.08150291442871094)
(9.595037573770305e-05, -7.159632925028803e-05, 0.07974982261657715)
(9.374621293489936e-05, -7.009791792651346e-05, 0.03901815414428711)
(9.154442085648739e-05, -6.859671794235863e-05, 0.08082842826843262)
(8.91996586164508e-05, -6.699292313124365e-05, 0.07973265647888184)
(8.693082677456578e-05, -6.543607917812348e-05, 0.03908705711364746)
(8.473774540184048e-05, -6.392645903127505e-05, 0.08114480972290039)
(8.247540010760702e-05, -6.236398327025097e-05, 0.07914376258850098)
(8.027048816016225e-05, -6.083990172769326e-05, 0.039836883544921875)
(7.804944032729715e-05, -5.930466672153774e-05, 0.0812077522277832)
(7.582839249443204e-05, -5.7769431715382215e-05, 0.07982110977172852)
(7.353330973380475e-05, -5.6183022209021495e-05, 0.03902411460876465)
(7.131226190093964e-05, -5.4647787202865976e-05, 0.08110618591308594)
(6.909121406807453e-05, -5.3112552196710465e-05, 0.07877182960510254)
(6.688442430865656e-05, -5.158432312052753e-05, 0.03993988037109375)
(6.46923575947775e-05, -5.0062433488890294e-05, 0.08146357536315918)
(6.243005850982343e-05, -4.84874980927167e-05, 0.07964491844177246)
(6.017076412757047e-05, -4.691023849661395e-05, 0.038994789123535156)
(5.791447508067791e-05, -4.533053835292004e-05, 0.08097219467163086)
(5.573407362368733e-05, -4.3799454948419796e-05, 0.08126020431518555)
(5.348431654896093e-05, -4.2214811881542924e-05, 0.03887057304382324)
(5.131044070820508e-05, -4.0678866453590454e-05, 0.07955527305603027)
(4.906773935020778e-05, -3.9089010900333626e-05, 0.0809476375579834)
(4.690100320819767e-05, -3.7547860411757716e-05, 0.03901195526123047)
(4.473794049015669e-05, -3.6004065995201474e-05, 0.07998180389404297)
(4.2506901010398225e-05, -3.4405847202203526e-05, 0.08143758773803711)
(4.027328996819984e-05, -3.280120164834353e-05, 0.03891611099243164)
(3.810874401583476e-05, -3.1242155579187855e-05, 0.07946372032165527)
(3.594773613150727e-05, -2.9681312769375726e-05, 0.08130693435668945)
(3.3790437706885494e-05, -2.811864591700067e-05, 0.03901052474975586)
(3.163694236960606e-05, -2.6554034718266626e-05, 0.07975125312805176)
(2.941597633337853e-05, -2.4934977993025657e-05, 0.08150458335876465)
(2.7199574266983862e-05, -2.331358046163416e-05, 0.07887482643127441)
(2.5059258585897573e-05, -2.174224930676883e-05, 0.03920722007751465)
(2.2852854007312036e-05, -2.011595602427042e-05, 0.08135271072387695)
(2.0651991512846452e-05, -1.8487009009995974e-05, 0.07951688766479492)
(1.8456991310269417e-05, -1.6855317720926e-05, 0.03868436813354492)
(1.612745708846552e-05, -1.5114922928780404e-05, 0.08123922348022461)
(1.4009860389422388e-05, -1.352653988099462e-05, 0.08109402656555176)
(1.1821799460911452e-05, -1.1878874521019386e-05, 0.03894662857055664)
(9.711500340038868e-06, -1.0282665988270878e-05, 0.07943558692932129)
(7.609312226606848e-06, -8.685126800268677e-06, 0.08037066459655762)
(5.515545606387435e-06, -7.085872927010088e-06, 0.03906869888305664)
